0.211538461538,1.0,0.349206349206
0.196078431373,0.909090909091,0.322580645161
0.0714285714286,1.0,0.133333333333
0.132075471698,1.0,0.233333333333
0.0833333333333,1.0,0.153846153846
0.0983606557377,1.0,0.179104477612
0.1,1.0,0.181818181818
0.0833333333333,1.0,0.153846153846
0.0655737704918,1.0,0.123076923077
0.0625,1.0,0.117647058824
0.0344827586207,1.0,0.0666666666667
0.0625,1.0,0.117647058824
0.0634920634921,1.0,0.119402985075
0.0625,1.0,0.117647058824
0.0666666666667,1.0,0.125
0.0615384615385,1.0,0.115942028986
0.0322580645161,1.0,0.0625
0.0294117647059,1.0,0.0571428571429
0.0461538461538,1.0,0.0882352941176
0.047619047619,1.0,0.0909090909091
0.047619047619,1.0,0.0909090909091
0.0625,1.0,0.117647058824
0.0526315789474,1.0,0.1
0.0333333333333,1.0,0.0645161290323
0.0461538461538,1.0,0.0882352941176
0.0689655172414,1.0,0.129032258065
0.031746031746,1.0,0.0615384615385
0.046875,1.0,0.089552238806
0.046875,1.0,0.089552238806
0.0461538461538,1.0,0.0882352941176
0.0461538461538,1.0,0.0882352941176
0.0153846153846,1.0,0.030303030303
0.046875,1.0,0.089552238806
0.0491803278689,1.0,0.09375
0.0461538461538,1.0,0.0882352941176
0.0322580645161,1.0,0.0625
0.03125,1.0,0.0606060606061
0.046875,1.0,0.089552238806
